%time,field.data
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381433000000,0.338487973599
381439000000,0.338487973599
381448000000,0.338487973599
381453000000,0.338487973599
381453000000,0.338487973599
381453000000,0.338487973599
381453000000,0.338487973599
381453000000,0.338487973599
381453000000,0.338487973599
381453000000,0.338487973599
381453000000,0.338487973599
381453000000,0.338487973599
381453000000,0.338487973599
381453000000,0.338487973599
381453000000,0.338487973599
381453000000,0.338487973599
381453000000,0.338487973599
381453000000,0.338487973599
381453000000,0.338487973599
381453000000,0.338487973599
381453000000,0.338487973599
381453000000,0.338487973599
381453000000,0.338487973599
381453000000,0.338487973599
381453000000,0.338487973599
381453000000,0.338487973599
381453000000,0.338487973599
381453000000,0.338487973599
381453000000,0.338487973599
381453000000,0.338487973599
381453000000,0.338487973599
381453000000,0.338487973599
381453000000,0.338487973599
381453000000,0.338487973599
381453000000,0.338487973599
381453000000,0.338487973599
381453000000,0.338487973599
381453000000,0.338487973599
381453000000,0.338487973599
381453000000,0.338487973599
381453000000,0.338487973599
381453000000,0.338487973599
381453000000,0.338487973599
381453000000,0.338487973599
381453000000,0.338487973599
381453000000,0.338487973599
381453000000,0.338487973599
381473000000,0.338487973599
381473000000,0.338487973599
381473000000,0.338487973599
381473000000,0.338487973599
381473000000,0.338487973599
381473000000,0.338487973599
381473000000,0.338487973599
381473000000,0.338487973599
381473000000,0.338487973599
381473000000,0.338487973599
381473000000,0.338487973599
381473000000,0.338487973599
381473000000,0.338487973599
381473000000,0.338487973599
381473000000,0.338487973599
381473000000,0.338487973599
381473000000,0.338487973599
381473000000,0.338487973599
381473000000,0.338487973599
381473000000,0.338487973599
381473000000,0.338487973599
381473000000,0.338487973599
381473000000,0.338487973599
381473000000,0.338487973599
381473000000,0.338487973599
381473000000,0.338487973599
381473000000,0.338487973599
381473000000,0.338487973599
381473000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381493000000,0.338487973599
381513000000,0.338487973599
381513000000,0.338487973599
381513000000,0.338487973599
381513000000,0.338487973599
381513000000,0.338487973599
381513000000,0.338487973599
381513000000,0.338487973599
381513000000,0.338487973599
381513000000,0.338487973599
381513000000,0.338487973599
381513000000,0.338487973599
381513000000,0.338487973599
381513000000,0.338487973599
381513000000,0.338487973599
381513000000,0.338487973599
381513000000,0.338487973599
381513000000,0.338487973599
381513000000,0.338487973599
381513000000,0.338487973599
381513000000,0.338487973599
381513000000,0.338487973599
381513000000,0.338487973599
381513000000,0.338487973599
381513000000,0.338487973599
381513000000,0.338487973599
381513000000,0.338487973599
381513000000,0.338487973599
381513000000,0.338487973599
381513000000,0.338487973599
381513000000,0.338487973599
381513000000,0.338487973599
381513000000,0.338487973599
381513000000,0.338487973599
381513000000,0.338487973599
381513000000,0.338487973599
381513000000,0.338487973599
381513000000,0.338487973599
381513000000,0.338487973599
381513000000,0.338487973599
381513000000,0.338487973599
381513000000,0.338487973599
381513000000,0.338487973599
381513000000,0.338487973599
381513000000,0.338487973599
381533000000,0.338487973599
381533000000,0.338487973599
381533000000,0.338487973599
381533000000,0.338487973599
381533000000,0.338487973599
381533000000,0.338487973599
381533000000,0.338487973599
381533000000,0.338487973599
381533000000,0.338487973599
381533000000,0.338487973599
381533000000,0.338487973599
381533000000,0.338487973599
381533000000,0.338487973599
381533000000,0.338487973599
381533000000,0.338487973599
381533000000,0.338487973599
381533000000,0.338487973599
381533000000,0.338487973599
381533000000,0.338487973599
381533000000,0.338487973599
381533000000,0.338487973599
381533000000,0.338487973599
381533000000,0.338487973599
381533000000,0.338487973599
381533000000,0.338487973599
381533000000,0.338487973599
381533000000,0.338487973599
381533000000,0.338487973599
381533000000,0.338487973599
381533000000,0.338487973599
381533000000,0.338487973599
381533000000,0.338487973599
381533000000,0.338487973599
381533000000,0.338487973599
381533000000,0.338487973599
381533000000,0.338487973599
381533000000,0.338487973599
381533000000,0.338487973599
381533000000,0.338487973599
381549000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381553000000,0.338487973599
381573000000,0.338487973599
381573000000,0.338487973599
381573000000,0.338487973599
381573000000,0.338487973599
381573000000,0.338487973599
381573000000,0.338487973599
381573000000,0.338487973599
381573000000,0.338487973599
381573000000,0.338487973599
381573000000,0.338487973599
381573000000,0.338487973599
381573000000,0.338487973599
381573000000,0.338487973599
381573000000,0.338487973599
381573000000,0.338487973599
381573000000,0.338487973599
381573000000,0.338487973599
381573000000,0.338487973599
381573000000,0.338487973599
381573000000,0.338487973599
381573000000,0.338487973599
381573000000,0.338487973599
381573000000,0.338487973599
381573000000,0.338487973599
381573000000,0.338487973599
381573000000,0.338487973599
381573000000,0.338487973599
381573000000,0.338487973599
381573000000,0.338487973599
381573000000,0.338487973599
381573000000,0.338487973599
381573000000,0.338487973599
381573000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381575000000,0.338487973599
381593000000,0.338487973599
381593000000,0.338487973599
381593000000,0.338487973599
381593000000,0.338487973599
381593000000,0.338487973599
381593000000,0.338487973599
381593000000,0.338487973599
381593000000,0.338487973599
381593000000,0.338487973599
381593000000,0.338487973599
381593000000,0.338487973599
381593000000,0.338487973599
381593000000,0.338487973599
381593000000,0.338487973599
381593000000,0.338487973599
381593000000,0.338487973599
381593000000,0.338487973599
381593000000,0.338487973599
381593000000,0.338487973599
381593000000,0.338487973599
381593000000,0.338487973599
381593000000,0.338487973599
381593000000,0.338487973599
381593000000,0.338487973599
381595000000,0.338487973599
381613000000,0.338487973599
381613000000,0.338487973599
381613000000,0.338487973599
381613000000,0.338487973599
381613000000,0.338487973599
381613000000,0.338487973599
381613000000,0.338487973599
381613000000,0.338487973599
381613000000,0.338487973599
381613000000,0.338487973599
381613000000,0.338487973599
381613000000,0.338487973599
381613000000,0.338487973599
381613000000,0.338487973599
381613000000,0.338487973599
381613000000,0.338487973599
381613000000,0.338487973599
381613000000,0.338487973599
381613000000,0.338487973599
381613000000,0.338487973599
381613000000,0.338487973599
381613000000,0.338487973599
381613000000,0.338487973599
381613000000,0.338487973599
381613000000,0.338487973599
381613000000,0.338487973599
381613000000,0.338487973599
381613000000,0.338487973599
381613000000,0.338487973599
381613000000,0.338487973599
381613000000,0.338487973599
381613000000,0.338487973599
381613000000,0.338487973599
381613000000,0.338487973599
381613000000,0.338487973599
381613000000,0.338487973599
381613000000,0.338487973599
381613000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381633000000,0.338487973599
381648000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381653000000,0.338487973599
381673000000,0.338487973599
381673000000,0.338487973599
381673000000,0.338487973599
381673000000,0.338487973599
381673000000,0.338487973599
381673000000,0.338487973599
381673000000,0.338487973599
381673000000,0.338487973599
381673000000,0.338487973599
381673000000,0.338487973599
381673000000,0.338487973599
381673000000,0.338487973599
381673000000,0.338487973599
381673000000,0.338487973599
381673000000,0.338487973599
381673000000,0.338487973599
381673000000,0.338487973599
381673000000,0.338487973599
381673000000,0.338487973599
381673000000,0.338487973599
381673000000,0.338487973599
381673000000,0.338487973599
381673000000,0.338487973599
381673000000,0.338487973599
381673000000,0.338487973599
381673000000,0.338487973599
381673000000,0.338487973599
381673000000,0.338487973599
381673000000,0.338487973599
381673000000,0.338487973599
381673000000,0.338487973599
381673000000,0.338487973599
381673000000,0.338487973599
381673000000,0.338487973599
381673000000,0.338487973599
381673000000,0.338487973599
381673000000,0.338487973599
381673000000,0.338487973599
381673000000,0.338487973599
381673000000,0.338487973599
381673000000,0.338487973599
381673000000,0.338487973599
381673000000,0.338487973599
381673000000,0.338487973599
381673000000,0.338487973599
381673000000,0.338487973599
381673000000,0.338487973599
381673000000,0.338487973599
381673000000,0.338487973599
381673000000,0.338487973599
381673000000,0.338487973599
381693000000,0.338487973599
381693000000,0.338487973599
381693000000,0.338487973599
381693000000,0.338487973599
381693000000,0.338487973599
381693000000,0.338487973599
381693000000,0.338487973599
381693000000,0.338487973599
381693000000,0.338487973599
381693000000,0.338487973599
381693000000,0.338487973599
381693000000,0.338487973599
381693000000,0.338487973599
381693000000,0.338487973599
381693000000,0.338487973599
381693000000,0.338487973599
381693000000,0.338487973599
381693000000,0.338487973599
381693000000,0.338487973599
381693000000,0.338487973599
381693000000,0.338487973599
381693000000,0.338487973599
381693000000,0.338487973599
381693000000,0.338487973599
381693000000,0.338487973599
381693000000,0.338487973599
381693000000,0.338487973599
381693000000,0.338487973599
381693000000,0.338487973599
381693000000,0.338487973599
381693000000,0.338487973599
381693000000,0.338487973599
381693000000,0.338487973599
381693000000,0.338487973599
381693000000,0.338487973599
381693000000,0.338487973599
381693000000,0.338487973599
381693000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381713000000,0.338487973599
381733000000,0.338487973599
381733000000,0.338487973599
381733000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381736000000,0.338487973599
381749000000,0.338487973599
381753000000,0.338487973599
381753000000,0.338487973599
381753000000,0.338487973599
381753000000,0.338487973599
381753000000,0.338487973599
381753000000,0.338487973599
381753000000,0.338487973599
381753000000,0.338487973599
381753000000,0.338487973599
381753000000,0.338487973599
381753000000,0.338487973599
381753000000,0.338487973599
381753000000,0.338487973599
381753000000,0.338487973599
381753000000,0.338487973599
381753000000,0.338487973599
381753000000,0.338487973599
381753000000,0.338487973599
381753000000,0.338487973599
381753000000,0.338487973599
381753000000,0.338487973599
381753000000,0.338487973599
381753000000,0.338487973599
381753000000,0.338487973599
381753000000,0.338487973599
381753000000,0.338487973599
381753000000,0.338487973599
381753000000,0.338487973599
381753000000,0.338487973599
381773000000,0.338487973599
381773000000,0.338487973599
381773000000,0.338487973599
381773000000,0.338487973599
381773000000,0.338487973599
381773000000,0.338487973599
381773000000,0.338487973599
381773000000,0.338487973599
381773000000,0.338487973599
381773000000,0.338487973599
381773000000,0.338487973599
381773000000,0.338487973599
381773000000,0.338487973599
381773000000,0.338487973599
381773000000,0.338487973599
381773000000,0.338487973599
381773000000,0.338487973599
381773000000,0.338487973599
381773000000,0.338487973599
381773000000,0.338487973599
381773000000,0.338487973599
381773000000,0.338487973599
381773000000,0.338487973599
381773000000,0.338487973599
381773000000,0.338487973599
381773000000,0.338487973599
381773000000,0.338487973599
381773000000,0.338487973599
381773000000,0.338487973599
381773000000,0.338487973599
381773000000,0.338487973599
381773000000,0.338487973599
381773000000,0.338487973599
381773000000,0.338487973599
381773000000,0.338487973599
381773000000,0.338487973599
381773000000,0.338487973599
381773000000,0.338487973599
381773000000,0.338487973599
381773000000,0.338487973599
381773000000,0.338487973599
381793000000,0.338487973599
381793000000,0.338487973599
381793000000,0.338487973599
381793000000,0.338487973599
381793000000,0.338487973599
381793000000,0.338487973599
381793000000,0.338487973599
381793000000,0.338487973599
381793000000,0.338487973599
381793000000,0.338487973599
381793000000,0.338487973599
381793000000,0.338487973599
381793000000,0.338487973599
381793000000,0.338487973599
381793000000,0.338487973599
381793000000,0.338487973599
381793000000,0.338487973599
381793000000,0.338487973599
381793000000,0.338487973599
381793000000,0.338487973599
381793000000,0.338487973599
381793000000,0.338487973599
381793000000,0.338487973599
381793000000,0.338487973599
381793000000,0.338487973599
381793000000,0.338487973599
381793000000,0.338487973599
381793000000,0.338487973599
381793000000,0.338487973599
381793000000,0.338487973599
381793000000,0.338487973599
381793000000,0.338487973599
381793000000,0.338487973599
381793000000,0.338487973599
381793000000,0.338487973599
381793000000,0.338487973599
381793000000,0.338487973599
381813000000,0.338487973599
381813000000,0.338487973599
381813000000,0.338487973599
381813000000,0.338487973599
381813000000,0.338487973599
381813000000,0.338487973599
381813000000,0.338487973599
381813000000,0.338487973599
381813000000,0.338487973599
381813000000,0.338487973599
381813000000,0.338487973599
381813000000,0.338487973599
381813000000,0.338487973599
381813000000,0.338487973599
381813000000,0.338487973599
381813000000,0.338487973599
381813000000,0.338487973599
381813000000,0.338487973599
381813000000,0.338487973599
381813000000,0.338487973599
381813000000,0.338487973599
381813000000,0.338487973599
381813000000,0.338487973599
381813000000,0.338487973599
381813000000,0.338487973599
381813000000,0.338487973599
381813000000,0.338487973599
381813000000,0.338487973599
381813000000,0.338487973599
381813000000,0.338487973599
381813000000,0.338487973599
381813000000,0.338487973599
381813000000,0.338487973599
381833000000,0.338487973599
381833000000,0.338487973599
381833000000,0.338487973599
381833000000,0.338487973599
381833000000,0.338487973599
381833000000,0.338487973599
381833000000,0.338487973599
381833000000,0.338487973599
381833000000,0.338487973599
381835000000,0.338487973599
381835000000,0.338487973599
381835000000,0.338487973599
381835000000,0.338487973599
381835000000,0.338487973599
381835000000,0.338487973599
381835000000,0.338487973599
381835000000,0.338487973599
381835000000,0.338487973599
